"","Year","Spain","UK","France","Poland","Belgium","Germany","Sweden","Greece","Region"
"1838",1838,9.53222476102126e-13,0.0997296980152932,0.00222094897055993,9.13462815958084e-09,0.898007970450083,1.07971457860999e-07,4.12654570074469e-05,1.75958544914185e-14,"North"
"1854",1854,6.33252374528497e-12,0.108214937671063,0.00436250418789894,1.97900274857309e-08,0.887361124946074,2.97272251851793e-07,6.11161262470346e-05,1.0599992812607e-13,"North"
"1863",1863,6.4086351970843e-13,0.272012938058473,0.00193681012375283,3.1148747260728e-11,0.726049677000205,1.67413592313081e-09,5.73111643155794e-07,2.56424546206077e-16,"North"
"1867",1867,3.69210156490159e-17,0.317108402223679,5.99162122484366e-05,2.73809221210558e-14,0.682831674197994,1.03008119003554e-12,7.36502108077303e-09,3.05903523015424e-21,"North"
"1870",1870,1.92973496834436e-16,0.23099711552193,0.000110777809226755,5.43884691358779e-13,0.768892045376395,1.30604729600096e-11,6.12788436065084e-08,7.16709602860066e-20,"North"
"1875",1875,1.86340590865051e-16,0.511180025850658,7.59939530119852e-05,2.48940063913968e-15,0.488743979108978,1.59349948261183e-13,1.0871901592523e-09,6.36782992911931e-22,"North"
"1877",1877,7.33544252719096e-14,0.463517726633097,0.00081716546280823,1.86885966427235e-13,0.535665094003312,2.5246743472585e-11,1.38752760782252e-08,1.83768314965486e-18,"North"
"1879",1879,3.40885703404846e-12,0.741702818620003,0.00226624575079975,7.66631825502122e-15,0.256030934931994,6.33044817963755e-12,6.87455935772914e-10,3.02543366838053e-18,"North"
"1882",1882,1.38464023949715e-05,0.565305971879696,0.316589538044388,8.32093047217585e-12,0.1180905847951,3.5852554992809e-08,2.30057454428783e-08,1.17990578042412e-11,"North"
"1883",1883,5.27310480347157e-18,0.617550107961431,2.40330435277704e-05,2.83168438928546e-17,0.382425858952203,4.61547530750347e-15,4.28344125341444e-11,7.94732843469312e-24,"North"
"1884",1884,8.15027531307703e-18,0.613399142529702,2.81096258818945e-05,3.99972960494188e-17,0.386572747791097,6.55493250652272e-15,5.3312246470304e-11,1.3435243406003e-23,"North"
"1885",1885,7.36784848952489e-19,0.581518361617532,1.24893608483462e-05,1.6714217295948e-17,0.418469148985768,1.96635045546109e-15,3.58499075083831e-11,1.46508695628477e-24,"North"
"1886",1886,1.55782992131539e-18,0.581350441559611,1.62424314327698e-05,2.63686897275815e-17,0.418633315962005,3.26454429657471e-15,4.69478420405004e-11,3.2856323869747e-24,"North"
"1887",1887,8.94469852435381e-13,0.419604506764361,0.00203801893392978,1.97345104517953e-12,0.578357408874968,2.51251619814932e-10,6.51726219196116e-08,4.91163639605527e-17,"North"
"1889",1889,1.68351008745719e-18,0.583688551395146,1.44706765243333e-05,2.2160444006134e-17,0.416296977886679,2.8294465913765e-15,4.16475203877204e-11,3.44461626514827e-24,"North"
"1891",1891,4.02114976350316e-16,0.4544094086091,0.000130163432927041,8.60747897217778e-15,0.54546042566139,7.95440824207427e-13,2.29577855601413e-09,6.87756263380105e-21,"North"
"1892",1892,3.60680413626234e-17,0.498744798866286,4.93659608023197e-05,2.01350947869454e-15,0.501205834346777,1.53406563931434e-13,8.2597922055898e-10,6.13821617263569e-22,"North"
"1893",1893,5.51347537898766e-17,0.586430288623202,5.73219680868325e-05,2.1839489052238e-16,0.41351238924683,3.51747442708894e-14,1.61845750621757e-10,1.52398153321799e-22,"North"
"1894",1894,2.14795777778945e-15,0.576397422902089,0.000174675648526525,2.79316327276682e-15,0.423427900756762,5.22029434158128e-13,6.92095885893266e-10,1.25243045226631e-20,"North"
"1896",1896,3.01932436253965e-15,0.506898726036824,0.000254588355135825,1.14995605975527e-14,0.492846683335768,1.58651037054174e-12,2.27067046952489e-09,3.25155576049761e-20,"North"
"1897",1897,3.93260141402547e-18,0.612619925975014,2.10018111814943e-05,2.72761792361164e-17,0.387359072169948,3.89270492611814e-15,4.38520079621701e-11,5.65721018470139e-24,"North"
"1898",1898,9.98390564155215e-17,0.572863223423824,6.8276907675423e-05,9.70099474242979e-16,0.427068499251309,1.15126611657541e-13,4.17074541720691e-10,7.23464576213835e-22,"North"
"1899",1899,1.57089072502943e-17,0.42637139753659,4.12110835586394e-05,2.35969175061144e-15,0.573587390217616,1.43421015061259e-13,1.16208921743278e-09,3.49865752807191e-22,"North"
"1902",1902,3.65403804713642e-18,0.486466208629791,2.39633404815359e-05,2.58735267289918e-16,0.513509827773325,2.06726544526088e-14,2.56381024626907e-10,2.70416183038489e-23,"North"
"1904",1904,1.25402099682383e-12,0.532607655282384,0.000931983191042049,4.38756803027255e-14,0.466460352722295,2.17495375605087e-12,8.80080594362032e-09,4.33405253945637e-19,"North"
"1906",1906,7.62438297102798e-16,0.388572334634168,0.000125805775373703,2.77147217393444e-13,0.611301834624363,1.08843584905298e-11,2.49549334773759e-08,1.46177841392648e-19,"North"
"1914",1914,3.91227832930543e-14,0.392712633302321,0.000402501557573835,1.16951896455516e-12,0.60688481998383,7.82138611970799e-11,4.50768520781826e-08,6.37930962517222e-18,"North"
"1915",1915,1.42437826163379e-09,0.0263217768116167,0.025274146647517,0.000305995714782749,0.897691973260544,0.0010879544131363,0.0493181482703414,3.45768389363059e-09,"North"
"1916",1916,2.06097365075893e-16,0.506434017676221,7.37565483800271e-05,5.62875243215046e-15,0.493492224347347,4.88846432859546e-13,1.42755778352908e-09,4.35852856546218e-21,"North"
"1918",1918,3.36799729019182e-17,0.493932853167953,5.24173904553502e-05,9.01064921436506e-16,0.506014728917323,8.6687194432385e-14,5.24181511772377e-10,2.81762449231757e-22,"North"
"1922",1922,2.90909118303349e-18,0.535103341876206,1.989095907224e-05,9.24396690055036e-17,0.464876767050365,9.25924123978058e-15,1.14348042768959e-10,1.27814037372843e-23,"North"
"1923",1923,3.37517899766451e-15,0.422112484006407,0.000201643156062865,5.90447048223157e-14,0.577685866023554,5.11902944750905e-12,6.80879428526019e-09,1.34543487323746e-19,"North"
"1925",1925,5.31391597424933e-16,0.236732512208086,0.000158117398603645,8.79054130807574e-13,0.76310929082036,2.33851196165056e-11,7.95486857595591e-08,1.93869485080573e-19,"North"
"1926",1926,2.17804874507763e-15,0.249478458256455,0.000261332473223073,1.57475311602604e-12,0.75026010231057,5.00408541119913e-11,1.06908134351824e-07,7.45456748489496e-19,"North"
"1927",1927,1.33153707681454e-18,0.496133948351005,1.65838244348253e-05,1.15184514629149e-16,0.503849467672062,9.07881078470719e-15,1.52489470292488e-10,7.95823069254555e-24,"North"
"1928",1928,3.39276551533317e-15,0.668500351624221,0.000222257694031515,5.58783054692221e-16,0.331277390476816,1.84835714601988e-13,2.04742970856456e-10,4.73264476426625e-21,"North"
"1930",1930,1.20403433937924e-15,0.425427287872443,0.000147141635558569,9.86488513340348e-14,0.574425559654318,5.81642502619108e-12,1.08317645086396e-08,9.74863947870619e-20,"North"
"1932",1932,1.84595119604318e-15,0.57464545061736,0.000201389886448962,2.45567318985013e-15,0.425153158781468,4.63769242736443e-13,7.14254522417473e-10,8.31420881767906e-21,"North"
"1933",1933,5.81396254821215e-16,0.644333417884343,0.000122971591711854,3.04608227330432e-16,0.355543610366173,7.83298721950217e-14,1.57692259308631e-10,9.44496486380561e-22,"North"
"1934",1934,1.52634917417839e-12,0.547138380663309,0.000875905268070036,4.4325485378307e-13,0.451985702684997,9.25543262129343e-11,1.12890998973962e-08,4.95223505524865e-17,"North"
"1935",1935,3.33340587277294e-13,0.286956117089794,0.00101666402109994,5.94269298649846e-11,0.71202642147624,2.19936451347845e-09,7.95153740396096e-07,3.37762987145777e-16,"North"
"1936",1936,1.21246299422366e-17,0.533478606172738,3.5382136081159e-05,2.29289003074887e-16,0.466486011488828,2.54010241733211e-14,2.02326893524758e-10,5.66085877231082e-23,"North"
"1937",1937,6.16641821266801e-18,0.556132330912199,2.71387088722214e-05,9.94003603713415e-17,0.44384053026553,1.17714617357858e-14,1.13386332243788e-10,2.03166407115121e-23,"North"
"1938",1938,3.28018022468838e-16,0.354838976477499,9.06582424929964e-05,4.33100426097614e-13,0.645070326976716,1.21994967233399e-11,3.82906587822313e-08,1.14299774250479e-19,"North"
"1939",1939,0.155601399804732,0.422624871466614,0.0112494560825899,1.45715802891345e-12,0.410524200095006,1.77065330365663e-08,3.33334351976626e-08,2.15096329253086e-08,"North"
"1941",1941,0.827007670658111,0.000134176483271136,0.170369151627784,9.77244988491329e-07,0.000148619934003783,0.00161839192102163,4.84506372226416e-06,0.000716167067097311,"North"
"1942",1942,6.73276143810507e-17,0.439427335276814,6.94117065922459e-05,3.7201817868354e-15,0.560503251548051,2.82240568766963e-13,1.46825695544344e-09,1.15473377068448e-21,"North"
"1945",1945,3.37868326784475e-16,0.431037415255415,8.16862940527989e-05,4.08581789737871e-13,0.56888086941168,1.15375316483888e-11,2.90269057828289e-08,1.44442263427874e-19,"North"
"1946",1946,8.03368317992625e-18,0.41989221735502,2.97563146419811e-05,4.12990225156311e-15,0.580078024651744,1.76711141494278e-13,1.67841278431345e-09,3.68499011843888e-22,"North"
"1947",1947,0.214067443576869,0.253323573231939,0.280532821814018,3.18188044812753e-11,0.252075309338981,7.22872188988717e-07,4.78827417494285e-09,1.2434591110153e-07,"North"
"1948",1948,1.97125594574486e-17,0.411981371651419,4.58030960989516e-05,2.92235316581662e-15,0.587972823853661,1.76482545710294e-13,1.39864092670094e-09,4.30181367717908e-22,"North"
"1949",1949,1.10265018495785e-16,0.507146809497481,7.18108971657997e-05,1.24109186025604e-15,0.492781378978699,1.29178853016645e-13,6.2652393149915e-10,6.51840614596639e-22,"North"
"1950",1950,2.97126590188433e-17,0.402907181858903,5.32694347522184e-05,4.44379808760104e-15,0.597039546858473,2.6457768595906e-13,1.84760191115931e-09,7.58614670045035e-22,"North"
"1951",1951,2.32437080135589e-08,0.405024162789682,0.0241335091484436,1.3657698502552e-09,0.570839840502559,2.86493268376413e-07,2.17644816823809e-06,8.40023957591746e-12,"North"
"1952",1952,1.4595058710686e-15,0.455202462036915,0.000152014653436806,6.95664501091957e-14,0.544645515295726,4.76158337325568e-12,8.00908997817606e-09,8.88906152558534e-20,"North"
"1954",1954,2.24775094606262e-13,0.501909676997988,0.000657918422989601,1.57201079561379e-13,0.49743239629854,2.80394240700117e-11,8.25206046326703e-09,5.27994273880268e-18,"North"
"1955",1955,3.98389676979351e-18,0.575759272336331,2.27064693370552e-05,5.20444312560923e-17,0.424218021122809,6.67794392677025e-15,7.15159429022933e-11,9.79170148153474e-24,"North"
"1956",1956,7.64633763441121e-17,0.415128592874816,7.40619319719366e-05,6.27673672871164e-15,0.58479734301608,4.25680975528563e-13,2.17670030692803e-09,1.80375681590871e-21,"North"
"1957",1957,4.45614236933916e-14,0.434446861881312,0.000397050038980471,3.7793365018335e-11,0.565155500218924,9.71999407038435e-10,5.86850946037373e-07,7.93768650989784e-17,"North"
"1958",1958,3.27609806294414e-15,0.431147447036432,0.000164522328439541,6.23988381599517e-13,0.568687996262909,2.74404906098742e-11,3.43441522000808e-08,8.13873889306328e-19,"North"
"1959",1959,1.35694997383435e-09,0.34299634799086,0.00896790534353137,6.41579613544068e-11,0.648035008015556,5.45633562875925e-09,7.31772580671362e-07,2.85317358835781e-14,"North"
"1960",1960,1.75473711859495e-15,0.672492175414289,0.000174552339083703,3.41698200140266e-16,0.327333272096383,1.10749638185078e-13,1.50130784075924e-10,2.17800762040858e-21,"North"
"1961",1961,0.00337406036026026,0.378910580024919,0.311626453760293,3.49601009452388e-07,0.305829621582491,0.000240687470406762,1.55499107412508e-05,2.69728987852988e-06,"North"
"1962",1962,2.42632791527066e-16,0.432665466049157,9.33825702999826e-05,6.37371937537622e-15,0.567241149392476,5.40558274951329e-13,1.98751922130945e-09,4.30520779078989e-21,"North"
"1963",1963,0.751186885268754,0.000735269686949835,0.247815254904755,3.59888390929388e-09,0.000222502877444542,2.92852322317393e-05,8.58112832231721e-08,1.07126196980094e-05,"North"
"1965",1965,9.55758782885212e-15,0.426503990640082,0.000292236924720391,6.34746365026458e-13,0.573203736677932,3.63211558321068e-11,3.57203001343356e-08,1.40466013810863e-18,"North"
"1966",1966,0.462022205156686,0.277814533590908,0.037717065067338,3.19493654172541e-08,0.222229342732433,0.000107640396796348,2.08576431924122e-07,0.000108972530041556,"North"
"1967",1967,2.77043990287313e-17,0.412311186314566,5.05513781659662e-05,7.58337859659263e-15,0.587638259815288,3.62374498376952e-13,2.49160953007306e-09,1.11129905944955e-21,"North"
"1968",1968,0.000240822507209086,0.284964663052853,0.399149966520139,1.49074655368127e-07,0.315549511475279,7.48313668930095e-05,1.99337312462351e-05,1.22271725752441e-07,"North"
"1970",1970,0.026220920020195,0.0279969491032559,0.93432859009699,7.28597825401574e-09,0.0114267655192414,2.55089197656039e-05,7.8672018773496e-07,4.72334385596859e-07,"North"
"1971",1971,9.63739200990727e-18,0.48261604173471,3.32835463583284e-05,6.24165017675574e-16,0.517350674266089,4.53134573957485e-14,4.5279608859888e-10,8.23021253727915e-23,"North"
"1972",1972,6.61681495914609e-13,0.384686515996926,0.00144802696917501,1.61063329188538e-11,0.613865157815482,9.22310793658541e-10,2.98279338295912e-07,1.61553262950143e-16,"North"
"1973",1973,1.11752616987591e-12,0.293183132883286,0.00234635512404813,2.79181887794431e-11,0.704470014320721,1.77032080485093e-09,4.95872588002699e-07,3.45684841730435e-16,"North"
"1975",1975,4.32360385902949e-13,0.206735674705292,0.00170454138820621,1.23994601431309e-10,0.791558058386201,4.08803712783568e-09,1.72130783585657e-06,5.1150231436428e-16,"North"
"1977",1977,0.490191489304815,0.199159995954991,0.00927458694544786,6.31890440591169e-08,0.300814413984204,0.000160860165215418,1.67944795123334e-07,0.000398422511488595,"North"
"1978",1978,1.06011238636294e-06,0.132807241071382,0.25809127357173,2.42241178218878e-06,0.608308923297387,0.00016652198850314,0.000622548088244522,9.45858448905996e-09,"North"
"1979",1979,4.05533166311624e-13,0.296615629198425,0.00163262534054028,1.37588650424729e-11,0.701751422586521,8.30761094652393e-10,3.22029587869661e-07,1.06959720134345e-16,"North"
"1980",1980,4.46506430211233e-17,0.468490707163911,5.90019655169632e-05,1.69639375596459e-15,0.531450290035706,1.45272684261009e-13,8.34718597241383e-10,5.14854361767226e-22,"North"
"1982",1982,4.22471017274038e-16,0.443164216682526,0.000111323667022005,4.57273282047933e-14,0.556724453058925,2.55926661867702e-12,6.58892221300734e-09,3.07075567557604e-20,"North"
"1983",1983,7.77487947919799e-11,0.0467189926547277,0.00989390016213281,4.96880681317424e-06,0.940303369267008,2.83096330003399e-05,0.0030504593714404,2.71284089870712e-11,"North"
"1984",1984,2.72104107550212e-14,0.275523184161459,0.000634491440987509,8.5846101746196e-12,0.723842048531297,2.80016477339448e-10,2.75577627864184e-07,1.14769887612756e-17,"North"
"1985",1985,2.76043163383378e-13,0.357769372957791,0.00138827371196948,3.06839340367675e-12,0.640842247625742,2.58039752171043e-10,1.05443113064574e-07,2.96877328840893e-17,"North"
"1987",1987,3.77128020929079e-13,0.205160704501705,0.00163023359833363,1.19510684971937e-10,0.793207358497189,3.85289897332582e-09,1.69942998468151e-06,4.55057818722091e-16,"North"
"1988",1988,1.36119523777797e-09,0.26848597481586,0.0286028582666023,3.40250803844109e-09,0.702901719823139,3.05014608888644e-07,9.13731500752954e-06,1.07880859440422e-12,"North"
"1990",1990,1.70699398256482e-12,0.164188847237714,0.00277354157815612,1.03188666832213e-09,0.833030101516927,2.59819448745081e-08,7.48265165797723e-06,5.56369345712505e-15,"North"
"1991",1991,1.80281949336102e-08,0.25817054226675,0.0314073534712793,0.000395809232388136,0.675530008407573,0.00129687698219781,0.0331993824505275,9.16108893737831e-09,"North"
"1992",1992,7.60590491541603e-13,0.201351797350143,0.00208248165049177,2.03870527377908e-10,0.796563336451041,6.66018799875611e-09,2.37768350473974e-06,1.04020945670954e-15,"North"
"1993",1993,1.93240957787974e-13,0.248907001331991,0.000820154270896643,2.11483040856262e-10,0.750270764693408,4.72862768623176e-09,2.07476339982194e-06,6.65006436445959e-16,"North"
"1994",1994,3.98337435197906e-12,0.333968329507933,0.00360462994299787,2.58334298029231e-11,0.662426631355423,2.26607971584888e-09,4.06897749146575e-07,7.61201485694248e-16,"North"
"1995",1995,4.74961749760915e-09,0.455425160743471,0.0397455590273397,1.50862102912242e-10,0.504828526318894,4.39820197816488e-08,7.05027495266508e-07,3.0060922871451e-13,"North"
"1903",1903,3.20442828656196e-16,0.49310128426385,0.000116634775534581,3.69906176054814e-15,0.506782079744133,4.10234648844246e-13,1.21606853591067e-09,3.33180233328164e-21,"South"
"1908",1908,0.994312699721417,6.29523404049225e-06,0.00568030824356008,5.16134774164763e-13,4.21720885744066e-07,4.2990652989089e-08,1.27325522830844e-11,2.32076195049183e-07,"South"
"1909",1909,0.445166461144732,0.00372677310434407,0.550090270120108,2.59287560956527e-09,0.00099111820636028,2.17549750315284e-05,1.18817495987776e-07,3.50103905214738e-06,"South"
"1910",1910,2.65425753681153e-14,0.445901804940193,0.000576330961885925,1.36831681655059e-13,0.553521851850673,1.5839943750228e-11,1.22312443489055e-08,7.5014680718844e-19,"South"
"1920",1920,4.99016654314092e-12,0.100080554556823,0.00399661939291196,2.50987650590579e-08,0.895847520041113,3.32991057900502e-07,7.49479142313383e-05,1.0727981522882e-13,"South"
"1931",1931,0.485740830932526,0.149275399575434,0.0148429593021736,4.2672424773081e-12,0.350140593100318,3.81514984241707e-08,1.0892557490766e-07,7.00082089733097e-08,"South"
"19331",1933,0.982905311938232,4.68386028294242e-05,0.0170451117510379,3.5253920671144e-13,2.60880408756622e-06,3.45023714399691e-08,1.84580305339399e-11,9.43826307639191e-08,"South"
"19361",1936,0.484448767948861,0.201530021701139,0.0156545899651455,3.7064789706997e-13,0.298366542196397,2.56038827783487e-08,5.8906007870313e-09,4.66936035553088e-08,"South"
"19411",1941,0.9882668962448,2.66964555411939e-05,0.0117051122320671,1.44317336879803e-13,1.21369858605248e-06,1.80517242408182e-08,7.11771485873573e-12,6.3310019151184e-08,"South"
"1943",1943,8.82113374280751e-15,0.539968978234158,0.000360284893776054,1.22048859744121e-14,0.459670734766921,2.1313438140873e-12,2.10299205811353e-09,6.91566794986228e-20,"South"
