"","Year","Spain","UK","France","Poland","Belgium","Germany","Sweden","Greece","Region"
"1944",1944,1.48068492319966e-13,0.558925805324065,0.000964856583579349,4.91966519609292e-14,0.440109333605164,1.14489774667986e-11,4.47554560404984e-09,1.20822306611873e-18,"South"
"19461",1946,4.46678547649002e-16,0.625509043466708,0.000114601995706778,3.79697051430413e-16,0.374376354343765,8.62790943849921e-14,1.93733655649062e-10,9.17153995519591e-22,"South"
"19471",1947,3.98835912820783e-05,0.295313915965954,0.528402199000423,1.89036736504813e-09,0.176240344628212,2.27932310380499e-06,1.37463174696588e-06,9.68910722709869e-10,"South"
"19481",1948,1.95718074235478e-12,0.691337446291857,0.00109712418288139,1.47973565396575e-15,0.307565429329685,1.62512142878543e-12,1.91992798594485e-10,9.03335411408624e-19,"South"
"19491",1949,0.46580603622988,0.0688198653044038,0.460901446229057,1.01507197681918e-12,0.00447257427095371,5.2328760641231e-08,6.95291884604323e-10,2.49406380233392e-08,"South"
"19501",1950,0.915467024879685,0.000310975843201847,0.0841902826926181,1.39836608279869e-11,3.06988872621358e-05,5.34538098003075e-07,6.69634888682086e-10,4.82475516935202e-07,"South"
"19541",1954,0.999379613032787,8.45847967248784e-08,0.000611356459780368,1.51666143828252e-11,1.60606308258261e-08,4.17860536761586e-07,5.10583293106968e-11,8.5119352433056e-06,"South"
"19561",1956,0.992014477232939,9.88108785396692e-06,0.00797441486624685,1.7455868826543e-12,7.1975988531895e-07,9.68616910714814e-08,3.53358601115578e-11,4.10154301951418e-07,"South"
"19571",1957,0.521684796307003,0.126810527410084,0.221218894423012,3.65020998544848e-10,0.130282784952852,2.61116215006185e-06,4.74161303941393e-08,3.37963747662271e-07,"South"
"19581",1958,5.01581481254506e-07,0.446655015764468,0.176539221039529,7.46815445664841e-10,0.376803486424664,4.20442584651447e-07,1.35397863125154e-06,2.18264052871635e-11,"South"
"19601",1960,0.0294109482011846,0.173344915201866,0.458136812114923,2.87333835138767e-08,0.339038765888308,6.48293261753982e-05,1.60941745364232e-06,2.09111670593044e-06,"South"
"19621",1962,0.0347515882042232,0.0844611489376409,0.874195212343129,4.90630708607253e-12,0.00659189964384264,1.44333016403141e-07,2.71135063822009e-09,3.82189055952767e-09,"South"
"19631",1963,0.978375715679616,4.40485101662275e-05,0.0215763588436749,2.24735305555776e-12,3.43861713760492e-06,1.34001265449611e-07,7.95750821360553e-11,3.04266316914142e-07,"South"
"1964",1964,0.170256726723774,0.0659768011445508,0.751870889292196,7.21245271593551e-11,0.0118945153945413,9.64929051080267e-07,2.72413160362402e-08,7.52024465224473e-08,"South"
"19661",1966,2.20658132492242e-11,0.398702871302272,0.00383533692655043,2.24871732097036e-12,0.597461707121169,4.0782962842429e-10,8.42178634631901e-08,3.92920109510722e-16,"South"
"19671",1967,0.976585602126674,9.14580501784807e-05,0.0233166241259423,8.91433120661088e-13,6.0963058340386e-06,6.41339313737617e-08,4.67933247900464e-11,1.55209755049901e-07,"South"
"1969",1969,0.348638159931498,0.0600955900011065,0.58080655975876,6.48409420193068e-11,0.0104590774537808,5.07528503252566e-07,2.81727840365395e-08,7.70887268437695e-08,"South"
"19701",1970,4.37777236817988e-06,0.525156565415532,0.155204312503634,3.72032461744935e-11,0.319634595402015,7.68602821513599e-08,7.19897640051971e-08,1.92021570321165e-11,"South"
"19711",1971,0.744919070574538,0.130311232573848,0.0455629114360546,3.48295876997428e-11,0.0792065101097999,5.34353218018441e-08,9.1888424089103e-08,1.29947184141625e-07,"South"
"19721",1972,0.510456526142172,0.0480673589542879,0.43747284564813,2.89058853699641e-12,0.00400308338251617,8.89284125208266e-08,1.61636147087199e-09,9.53252294865141e-08,"South"
"19731",1973,0.985878765952027,3.55705182216409e-05,0.0128794036755732,3.63071179808464e-08,2.68919413831453e-06,8.26750123905243e-05,1.73592659809657e-08,0.00112084198126567,"South"
"1974",1974,0.997596104362177,2.42733122778e-06,0.00240102162440534,1.80715754802372e-13,1.47224912634001e-07,1.86167822434706e-08,3.77672809087304e-12,2.80836537094035e-07,"South"
"19751",1975,0.252270921848456,0.235163515196338,0.200876380396989,1.27548484017303e-10,0.311688464315218,4.12949106217469e-07,2.42314026829349e-07,6.28523182106955e-08,"South"
"1976",1976,0.663174790877997,0.181553770405808,0.00361027520275515,6.76506649754269e-13,0.151660826827589,3.86325380404158e-08,6.13538012646295e-10,2.97439098917327e-07,"South"
"19771",1977,0.921101137847575,0.000881635673052563,0.0779197104481071,1.58142682923055e-09,5.13922687438078e-05,9.41479317722781e-06,4.71546017177018e-09,3.67026724575589e-05,"South"
"19781",1978,0.986773165593702,2.10640887991989e-05,0.0132037853629934,1.44936331145796e-12,1.59353701639793e-06,9.48962278787636e-08,4.38257906162308e-11,2.96475986373281e-07,"South"
"19791",1979,0.996269071750023,2.99583541516037e-06,0.00372731235297772,6.55524970894411e-13,2.2278569644572e-07,4.95510591081908e-08,1.22100494853453e-11,3.47711963388687e-07,"South"
"1981",1981,0.997564820857158,1.83288775068982e-06,0.00243302284772901,2.11981046754288e-13,1.13358283403978e-07,2.12681787068583e-08,4.20722720202741e-12,1.88776481131668e-07,"South"
"19821",1982,0.974645758862709,6.40227906097537e-05,0.0252845728208741,4.1268006816584e-12,4.91679700547963e-06,2.02280347760642e-07,1.16258119033224e-10,5.26328069073162e-07,"South"
"19831",1983,0.95302809847206,0.000118777723257078,0.0468303006883497,7.03459668802076e-11,1.97710979525657e-05,1.42845677318798e-06,2.064637179048e-09,1.62142662393087e-06,"South"
"19871",1987,0.814609502909105,0.0524300578728095,0.085077954138372,3.58545122424834e-08,0.0477745631175781,8.31166243699306e-05,7.68678766263055e-07,2.40008044869579e-05,"South"
"19881",1988,0.455597980882046,0.242105252761234,0.0446312947164309,1.18871164583819e-10,0.257661813806659,1.95231445850948e-06,7.91918221802624e-09,1.69748111870951e-06,"South"
"1989",1989,0.999511185017352,1.61486077320543e-07,0.000483768877455656,1.50877134731874e-12,1.26057455590965e-08,6.6574788332189e-08,3.73192715745877e-12,4.80543334021217e-06,"South"
"19901",1990,0.994678292016146,4.50994203130388e-06,0.00531613467883048,1.74545802042361e-12,3.9802037317318e-07,1.02249129177552e-07,3.09683133454445e-11,5.63060775929496e-07,"South"
"19911",1991,0.999811739823747,2.33095171949611e-08,0.000186971620144969,3.69824712685664e-13,2.25387283511203e-09,2.70675023354375e-08,1.61286400753055e-12,1.23592323272266e-06,"South"
"19921",1992,0.988831774155513,1.08389886770781e-05,0.0111243536131006,1.66265322313058e-10,1.97085723972492e-06,2.42241061264709e-06,8.63790087311475e-10,2.86389448010346e-05,"South"
"19951",1995,0.0151123992562999,0.0482933580461277,0.865833678581492,5.2273492015036e-05,0.0573888023553525,0.0125572685327726,0.000547918727323785,0.000214301008616152,"South"
"1996",1996,0.999049767464744,3.85452577776142e-07,0.000949478057343869,1.97567728056113e-13,2.63795002328669e-08,1.9249235645976e-08,2.3716378538849e-12,3.23394029150005e-07,"South"
"1869",1869,1.58649559365583e-14,0.259547943564767,0.000396890446920101,8.04330293683614e-12,0.740054642189593,1.12828965351112e-07,4.10961695560962e-07,1.43328375526484e-30,"Middle"
"18831",1883,2.10867763338614e-13,0.322039017049735,0.000264579464371369,1.0909448222337e-12,0.67769629719796,3.11698982131142e-08,7.51167337204974e-08,8.20312935574657e-32,"Middle"
"18841",1884,1.10875483463288e-12,0.319375284284795,0.000519105683264787,3.91037439232619e-12,0.680105394915521,9.41633932174617e-08,1.20948006569058e-07,2.07051246039598e-30,"Middle"
"18851",1885,9.57740753234641e-13,0.308037102475696,0.000506324975289262,4.58277850804515e-12,0.691456331265958,1.01659749415739e-07,1.39617766403194e-07,2.65187218507008e-30,"Middle"
"1888",1888,1.77162115860989e-13,0.289392293224423,0.000493019388917521,6.20298688385031e-12,0.710114348657218,1.14328290578221e-07,2.24394770994066e-07,2.42000233416834e-30,"Middle"
"18911",1891,3.22715898528488e-13,0.304472309748565,0.000369878437953747,2.76275038409368e-12,0.695157639219483,6.79038645062404e-08,1.0468704810956e-07,6.92586544176726e-31,"Middle"
"18921",1892,5.0593418891773e-14,0.287790193684792,0.000298686165331243,2.39988803394494e-12,0.711910918621896,5.02890533823704e-08,1.51236477547346e-07,2.21383065265168e-31,"Middle"
"19031",1903,9.15471777291094e-14,0.309815068158521,0.000272550961082736,1.59734433472851e-12,0.689912227569812,3.87678938760978e-08,1.1454100118436e-07,1.18147559509012e-31,"Middle"
"1907",1907,8.09114276445642e-15,0.264611476162865,0.000267855076977985,3.61874690735958e-12,0.735120329522261,5.70879407004512e-08,2.82146327968488e-07,2.144539971216e-31,"Middle"
"1912",1912,1.75759061202258e-20,0.0222628684778815,0.0523233257468814,0.001476280283789,0.655679676299243,0.0595928765857753,0.208664972606429,5.66533700539195e-16,"Middle"
"1913",1913,5.25605618163695e-14,0.278032227092982,0.000426692123162388,5.60630638119875e-12,0.721540784715426,8.05751398544748e-08,2.1548762987162e-07,3.73279851622351e-30,"Middle"
"19141",1914,2.77361896517711e-16,0.181089260128208,0.000826509537607236,1.87737193587594e-10,0.818078289542732,8.7141610118799e-07,5.06918761455197e-06,1.78101575437281e-28,"Middle"
"1921",1921,6.31811259249652e-11,0.395520823245712,0.000687989687087665,2.25056666537653e-12,0.603791060659636,8.96103214793049e-08,3.67318109622061e-08,4.5342150215417e-30,"Middle"
"1924",1924,3.99132432309803e-13,0.276804999739962,0.000785926675097813,1.88656906597442e-11,0.722408423248612,2.86190798815524e-07,3.6412626427637e-07,3.20751446122089e-29,"Middle"
"19271",1927,1.22258904120045e-16,0.0891942003828307,0.0164943756996531,3.21164276721408e-05,0.876196249587593,0.00322660172534479,0.0148564561769061,8.30596706524991e-19,"Middle"
"19301",1930,1.90097122887337e-12,0.2432101604096,0.00347061115857077,7.41113964358581e-10,0.753312855610659,5.05443374101631e-06,1.31764441380994e-06,5.82784221650803e-25,"Middle"
"19341",1934,3.75443297015222e-15,0.138497536797748,0.0063611087945266,3.02230490741384e-08,0.855026659114234,5.07347504945552e-05,6.39303199441182e-05,1.25487376330704e-23,"Middle"
"19351",1935,1.01374774622609e-10,0.196426666034524,0.0310466553586808,8.40513932974381e-08,0.772258478845706,0.000250214034084669,1.79015742365644e-05,8.27724073868339e-21,"Middle"
"19371",1937,2.37155426844872e-15,0.191901024579534,0.000924209557320679,1.70349809018709e-10,0.807170299900134,9.27413370795691e-07,3.53837928783909e-06,3.12897262007226e-28,"Middle"
"19381",1938,4.61821841376881e-10,0.453138306220989,0.000847265829392387,1.44809181315404e-12,0.54601431734507,9.4412497820924e-08,1.57287809849007e-08,5.84788624946868e-30,"Middle"
"19391",1939,6.08511647917806e-15,0.220973236997684,0.000667880041328379,5.28959784886069e-11,0.778357095700804,4.2767429016274e-07,1.35953299090105e-06,4.41631579706641e-29,"Middle"
"1940",1940,3.39623903375648e-07,0.209909071462881,0.141936867171464,7.65930745425661e-07,0.645838448327725,0.00230834222965372,6.16525362715228e-06,4.18671864364417e-16,"Middle"
"19412",1941,0.689260000984386,0.000507850237594637,0.304047213085567,2.36819689987396e-06,0.000984185564159667,0.00519441215945793,2.39609024124515e-09,3.96737584438204e-06,"Middle"
"19421",1942,0.920742750318041,0.000597832673188773,0.0768438187214526,1.37996210216219e-07,0.00107711882006421,0.000738339015482506,2.3148480001012e-09,1.40713077412064e-10,"Middle"
"19431",1943,6.502768283937e-14,0.209759005315173,0.00204163071055247,4.1525574117825e-10,0.788193921719545,2.58404357256472e-06,2.85779583533738e-06,8.4375015282149e-27,"Middle"
"19462",1946,5.55347176411549e-09,0.698573747774928,0.000304018816729877,2.14281343219705e-14,0.301122221164262,6.35905250867656e-09,3.31534805592642e-10,1.69237623141315e-31,"Middle"
"19472",1947,0.199103918981451,0.258390957146568,0.201505785696989,5.27313544907616e-08,0.340585426017963,0.000413823520827702,3.58989890491433e-08,5.85805273521292e-12,"Middle"
"19482",1948,6.01633769174038e-12,0.349627554013709,0.000632383987475011,4.32628046168822e-12,0.649739882220905,1.10279393521318e-07,6.9488174985803e-08,1.15294236647366e-29,"Middle"
"19492",1949,0.00953260103354486,0.176502984989316,0.307301948149147,2.8285124016269e-06,0.50069490977609,0.00596434753843297,3.77756977533269e-07,2.24409009097603e-09,"Middle"
"19521",1952,1.05493961354795e-14,0.202764873712494,0.00486338347824128,1.42784992819075e-08,0.792323588663025,2.83595325427886e-05,1.97803351877454e-05,2.25417050222933e-23,"Middle"
"1953",1953,8.28057996253159e-10,0.0844648872042931,0.339087459134366,4.48955841202643e-05,0.545844051279894,0.0302648941009202,0.000293811868326268,2.23214018405921e-14,"Middle"
"19551",1955,0.89868022783476,0.000200295524214977,0.0980006836880891,8.64680687850489e-07,0.000413935127219723,0.00270396224073817,3.37542392368793e-09,2.75288664377388e-08,"Middle"
"19562",1956,1.5983373597893e-11,0.23780252429621,0.00653313235812266,1.9316043115767e-09,0.755648792378063,1.27166130424746e-05,2.83240697376108e-06,1.66801761048222e-24,"Middle"
"19572",1957,4.08856902339423e-13,0.223970410458017,0.0032721820952805,8.40723261496668e-10,0.772748979591924,5.1976480808913e-06,3.22936556471734e-06,6.884457872507e-26,"Middle"
"19582",1958,1.05743325752457e-06,0.0896845753318069,0.526129538073415,1.41154423750338e-05,0.362669909923486,0.0214716242162726,2.91795792850878e-05,1.0235833297426e-13,"Middle"
"19591",1959,1.42478441463516e-06,0.0479089282746755,0.683446569520112,3.72271144887589e-05,0.230111329079963,0.0384637535284271,3.07676948749601e-05,3.04382674091879e-12,"Middle"
"19611",1961,0.00128661884707442,0.156252675856051,0.329279019500212,9.51341673078845e-06,0.499752627220827,0.0134178274648513,1.71431833828772e-06,3.37591620762591e-09,"Middle"
"19622",1962,4.21748902290921e-12,0.276235746570144,0.00213735401818112,1.58989081480615e-10,0.721624254788495,1.87849485553387e-06,7.65965117991993e-07,6.00175178866903e-27,"Middle"
"19641",1964,1.03562083808593e-07,0.00800966447503531,0.686720674892854,0.000668750706668154,0.0601235583779801,0.244378248497065,9.89952729978396e-05,4.21531519220567e-09,"Middle"
"19651",1965,1.03770038366679e-10,0.351909545021451,0.00224377496106917,5.33668094888759e-11,0.645845402001852,1.12008231583964e-06,1.57776174590629e-07,4.32200545389686e-26,"Middle"
"19662",1966,4.23653135721813e-05,0.158449600913823,0.446528828699389,0.000108368841464311,0.349112232919459,0.0457562103836513,1.62332160018291e-06,7.69607041673519e-07,"Middle"
"19672",1967,5.49845313716033e-16,0.115038901045545,0.0130614364012362,3.98186270422982e-07,0.87119422401011,0.000310117972118633,0.000394922384718584,1.06596601004107e-21,"Middle"
"19681",1968,5.84823920542008e-09,0.287444694901845,0.0424935243189329,3.24359864155505e-07,0.669311122095951,0.000736236873651816,1.4091601515568e-05,1.73328270057419e-18,"Middle"
"19691",1969,8.38338932547149e-06,0.0699296507231351,0.62457855978618,1.33676628291206e-05,0.283851427949216,0.0216029628986938,1.56475901473703e-05,4.72796815673878e-13,"Middle"
"19702",1970,3.33832798887486e-05,0.024825260013842,0.712604895572486,0.00027807211188444,0.126403040847909,0.135832147652141,2.23162563021122e-05,8.84265547255655e-07,"Middle"
"19712",1971,2.77886107570786e-10,0.380052479685846,0.00162713465733039,1.77802974962499e-11,0.618319790017791,4.93094768227303e-07,1.0224859783378e-07,4.57141481041167e-28,"Middle"
"19722",1972,6.28419591336604e-14,0.251321437151265,0.000660052299924223,2.21912447831082e-11,0.748017831766165,2.47726893084819e-07,4.31033498136688e-07,8.15779365462339e-29,"Middle"
"19732",1973,1.76277587200844e-07,0.333591211307583,0.104776599091749,2.65190390413554e-07,0.560380850799316,0.00124791235746067,2.9849759140976e-06,3.31964894270297e-17,"Middle"
"19741",1974,1.32646158208521e-10,0.457386916126652,0.000412446408487997,3.80873105574001e-13,0.54220059881487,2.48391450837844e-08,1.36778180355131e-08,1.60783764993777e-30,"Middle"
"19772",1977,8.00925603740118e-15,0.280050003499468,0.000233087478258881,2.35704325739546e-12,0.719716650446746,4.31834704524042e-08,2.15389691562056e-07,9.09232479023638e-32,"Middle"
"19782",1978,2.35580827233247e-11,0.410613079766523,0.000454938142474061,8.09163398557048e-13,0.588931919477337,4.1571173128663e-08,2.1018126290688e-08,4.57208522547906e-31,"Middle"
"19792",1979,7.90345211772647e-09,0.0208753926861345,0.633209026861294,0.000549987047096687,0.155132762009081,0.189898681272954,0.000334142130838775,8.91486488896984e-11,"Middle"
"19801",1980,2.89402619462058e-09,0.251165737346044,0.0244402039943813,1.10927090413656e-08,0.724321514509626,6.97618103914878e-05,2.7683528214089e-06,6.8228350617434e-22,"Middle"
"19811",1981,1.38737474635425e-07,0.154089886299876,0.263962933156788,2.92133862415427e-06,0.575581183776925,0.00633771011301687,2.52265772953395e-05,6.046861279451e-16,"Middle"
"19822",1982,4.84431179057443e-10,0.214823114614227,0.0327799712771313,5.47384927030668e-08,0.752174986098355,0.00021239937828291,9.47340907982278e-06,7.72248529685953e-21,"Middle"
"19832",1983,2.86879889189267e-06,0.150044917768495,0.321407161555787,1.22154378781016e-05,0.513150662547344,0.0153702681596508,1.19057306117387e-05,1.3423698175336e-12,"Middle"
"19841",1984,2.01714241113884e-09,0.417446152697689,0.00137826618822626,4.93217962085553e-12,0.581175330171006,2.24146416107226e-07,2.47745875633923e-08,1.2782645175542e-28,"Middle"
"19851",1985,1.11542124803941e-07,0.226735145296706,0.0676039622731273,9.17175488272869e-08,0.705231006378158,0.000422268977434023,7.41381490043605e-06,2.72799515456318e-19,"Middle"
"1986",1986,0.000590530774648249,0.691874685418156,0.0335794932888175,1.28344604675343e-10,0.273938253612514,1.70334927999232e-05,3.28471973546154e-09,4.56799000966259e-21,"Middle"
"19872",1987,9.68224117539432e-12,0.21951504544074,0.00887051447543166,5.36004601446197e-09,0.771581966762416,2.68953303174446e-05,5.57262136661995e-06,1.07595720238353e-23,"Middle"
"19891",1989,1.00925283813714e-13,0.218772016873714,0.00155065566407199,1.0634135350631e-09,0.779668392777583,3.41622705982172e-06,5.5173940563835e-06,5.98702482045941e-26,"Middle"
"19902",1990,1.33309584876595e-06,0.344299674925927,0.0359312910593824,3.88484309354145e-09,0.619711617376068,5.56544087568596e-05,4.2524917384794e-07,1.57222701499907e-21,"Middle"
"19912",1991,8.89273475334562e-12,0.273045104719074,0.00258895299531957,2.26133491070191e-10,0.724362611867244,2.43582074101507e-06,8.94362595148301e-07,1.40558451036997e-26,"Middle"
"19941",1994,6.95579283846695e-05,0.0300879006182825,0.731472803396036,9.47663189946237e-05,0.157790195832208,0.0804175124160819,6.72632237161814e-05,2.66296379477056e-10,"Middle"
